Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,IYR,VOX,SPY
2003-10-31,4536000.0,2529400.0,13448551.0,1165200.0,3998000.0,1469000.0,4670400.0,654600.0,1533600.0,838000.0,,163256500.0
2003-11-07,5682000.0,2324800.0,12746759.0,678000.0,3719000.0,285900.0,3433400.0,423000.0,732200.0,733200.0,,162685200.0
2003-11-14,6464000.0,2341000.0,9603647.0,3426700.0,3202200.0,897900.0,6805000.0,1828000.0,2101800.0,1036000.0,,158962700.0
2003-11-21,3778400.0,2864000.0,14194907.0,820100.0,4432600.0,1024200.0,6563000.0,1100400.0,1529000.0,872200.0,,198958800.0
2003-11-28,2667200.0,2074600.0,7833591.0,578300.0,2137600.0,345900.0,4357400.0,802100.0,1053400.0,749600.0,,110047500.0
2003-12-05,9220000.0,4737600.0,9640330.0,1968900.0,3508800.0,1170100.0,3711800.0,1172000.0,1046800.0,639000.0,,178043500.0
2003-12-12,12966400.0,7297800.0,14549927.0,2747000.0,3540400.0,833900.0,5552800.0,843200.0,1245800.0,823200.0,,192440600.0
2003-12-19,5970000.0,10168600.0,13412606.0,2265900.0,7328400.0,1283400.0,13780800.0,1314100.0,1320400.0,779800.0,,165604600.0
2003-12-26,4250800.0,3314400.0,4660936.0,1497700.0,4320000.0,476700.0,1908400.0,453000.0,992400.0,395400.0,,68716700.0
2004-01-02,5873000.0,4646400.0,12107746.0,1112300.0,3241400.0,1411600.0,2330400.0,1129400.0,739000.0,533400.0,,111617300.0
2004-01-09,16554800.0,13794000.0,16931544.0,3800500.0,8081400.0,2396900.0,3849800.0,1110800.0,1381200.0,1401600.0,,169125700.0
2004-01-16,10238000.0,8065800.0,18809188.0,2993900.0,6899600.0,1858000.0,5308000.0,1174300.0,1158000.0,726800.0,,186248000.0
2004-01-23,5242000.0,7653200.0,16885504.0,1828800.0,4982000.0,661800.0,5072400.0,997300.0,1056400.0,453000.0,,134721800.0
2004-01-30,9902200.0,12479000.0,24451845.0,3690100.0,18437000.0,2063700.0,4533400.0,1226600.0,1421000.0,1897600.0,,209506200.0
2004-02-06,5422600.0,6931000.0,16514235.0,2137600.0,8504600.0,1685500.0,4567000.0,1553200.0,1208800.0,1436400.0,,177701300.0
2004-02-13,8913400.0,10676800.0,20933894.0,3575700.0,5621200.0,1767200.0,5317000.0,3503800.0,1609200.0,1530600.0,,168279700.0
2004-02-20,7146800.0,4060200.0,10421155.0,1870800.0,5016000.0,1567200.0,3368000.0,1031600.0,1371400.0,722800.0,,150477300.0
2004-02-27,11690800.0,6640800.0,10851388.0,3057300.0,7156000.0,2914400.0,3602400.0,878000.0,1317600.0,1226800.0,,180518600.0
2004-03-05,13138800.0,10517800.0,10849666.0,1803600.0,4584400.0,1998500.0,3850200.0,961800.0,1306000.0,1336200.0,,179999000.0
2004-03-12,29714400.0,8153800.0,21043084.0,7797100.0,10306000.0,2409600.0,6582800.0,1162400.0,1330200.0,1141800.0,,289846500.0
2004-03-19,13592800.0,8297400.0,21412999.0,4221900.0,7113800.0,1687400.0,7936000.0,862800.0,3663000.0,1843600.0,,267767600.0
2004-03-26,12694400.0,9964400.0,27813953.0,2915000.0,6529800.0,1219700.0,4988800.0,914200.0,3617400.0,1613200.0,,255699700.0
2004-04-02,7609000.0,17562000.0,25829335.0,3761100.0,6818800.0,1842100.0,18924200.0,1852800.0,2586000.0,1572200.0,,227782600.0
2004-04-09,10169000.0,7403000.0,10105648.0,1668800.0,3521600.0,894300.0,5329000.0,454600.0,1253400.0,5273000.0,,151492900.0
2004-04-16,11972200.0,11298200.0,45991392.0,3017500.0,4092200.0,2109100.0,16078600.0,2904200.0,1903000.0,7912600.0,,250279500.0
2004-04-23,12582000.0,9595800.0,34650188.0,5012400.0,4670400.0,2147700.0,5822000.0,2074500.0,1094800.0,6422200.0,,223221500.0
2004-04-30,13754600.0,14682800.0,32594172.0,3297700.0,4432000.0,1685000.0,7270200.0,919000.0,3747200.0,3374600.0,,247535500.0
2004-05-07,11350400.0,10295600.0,35998133.0,2768700.0,5226000.0,3394100.0,12457800.0,1528400.0,6191400.0,5392400.0,,235295100.0
2004-05-14,25343400.0,18527200.0,45316926.0,3880600.0,4518800.0,4068300.0,17230400.0,1346600.0,5613800.0,5944000.0,,325927300.0
2004-05-21,25905800.0,19120000.0,25185028.0,1562500.0,3551800.0,2791000.0,6341800.0,3695000.0,4084000.0,5972000.0,,225580900.0
2004-05-28,4452400.0,25950800.0,21829078.0,1999100.0,4135600.0,2373000.0,6936800.0,1720300.0,1983400.0,3249200.0,,194280600.0
2004-06-04,5473000.0,15665400.0,13169731.0,1184400.0,4376600.0,1567700.0,3512400.0,1084800.0,2393200.0,4069400.0,,152246700.0
2004-06-11,2863200.0,17860600.0,14152684.0,2878000.0,5858200.0,2133600.0,5659800.0,716400.0,1945800.0,2108000.0,,122938900.0
2004-06-18,6822800.0,11897800.0,15450651.0,3479500.0,4561800.0,1601300.0,9229000.0,1513500.0,3619000.0,4570000.0,,158913600.0
2004-06-25,5549400.0,18673200.0,16167954.0,3928700.0,3772400.0,1263500.0,8080000.0,1232200.0,1295600.0,2991800.0,,166308000.0
2004-07-02,12831600.0,17791400.0,25954650.0,4286200.0,4494800.0,2422300.0,5607600.0,2519600.0,4263000.0,7243200.0,,213823000.0
2004-07-09,5662200.0,6687000.0,7416528.0,2083900.0,3097200.0,1496100.0,5643200.0,1355700.0,2903200.0,3513400.0,,141242000.0
2004-07-16,5914800.0,9866600.0,20172767.0,4340700.0,6198400.0,2625800.0,4506600.0,1141300.0,1487000.0,3295200.0,,195807400.0
2004-07-23,11503400.0,13940200.0,21234011.0,4316400.0,5759600.0,3340600.0,4554800.0,1116300.0,3176400.0,4543400.0,,264601300.0
2004-07-30,7066800.0,16470800.0,11258727.0,3714500.0,5359800.0,2003000.0,8717400.0,1240800.0,1785600.0,3545800.0,,260618700.0
2004-08-06,11856600.0,23540000.0,16934745.0,4873400.0,4943600.0,1612000.0,12836600.0,1792700.0,3013400.0,5993200.0,,245476100.0
2004-08-13,13282600.0,25631200.0,16943853.0,4742700.0,9237200.0,2200400.0,6499800.0,4010700.0,1614400.0,2109200.0,,237930700.0
2004-08-20,9296800.0,26078600.0,22044255.0,2588600.0,4590800.0,1586400.0,7185200.0,2466200.0,4530200.0,5533800.0,,214351400.0
2004-08-27,5407800.0,16135000.0,12773841.0,1548200.0,2866600.0,408900.0,4412600.0,1763200.0,4248000.0,2810200.0,,154282000.0
2004-09-03,5721200.0,17932000.0,12189362.0,2584300.0,3981800.0,748100.0,6285000.0,3160000.0,4499600.0,3402800.0,,196847200.0
2004-09-10,4437000.0,16609800.0,11709888.0,2141400.0,2142600.0,909900.0,6924600.0,1256700.0,3568800.0,2841400.0,,132517300.0
2004-09-17,8498800.0,18938200.0,9712837.0,3514400.0,2559200.0,1831600.0,7237800.0,4611700.0,5992000.0,3408200.0,,168336700.0
2004-09-24,16083200.0,30744600.0,21577829.0,1378900.0,3069800.0,4530000.0,5466200.0,3631400.0,5376800.0,3660800.0,,206162100.0
2004-10-01,10141800.0,20153200.0,18834054.0,5851900.0,9101200.0,3582700.0,8318600.0,4038300.0,6769600.0,3106200.0,25300.0,220704700.0
2004-10-08,11927400.0,28023800.0,12743065.0,2734700.0,7414800.0,2548300.0,7472200.0,1706000.0,4083600.0,4383600.0,20200.0,203552200.0
2004-10-15,9048800.0,38327600.0,29950599.0,5102800.0,2249600.0,4044900.0,6817400.0,2376300.0,4858600.0,1986400.0,2000.0,243760800.0
2004-10-22,11707400.0,19540600.0,41301775.0,5068400.0,8238800.0,2570600.0,7160800.0,1980200.0,5381600.0,4823800.0,4400.0,258476200.0
2004-10-29,19667600.0,43865000.0,18485066.0,4021200.0,6932600.0,2992500.0,10000400.0,1715300.0,5458600.0,2530000.0,12700.0,275457800.0
2004-11-05,12054400.0,48234800.0,29258161.0,3650800.0,15460800.0,2878900.0,14705200.0,5796800.0,4162000.0,5418200.0,66700.0,288528600.0
2004-11-12,6653000.0,40987000.0,15784991.0,4604100.0,5419200.0,3002900.0,21989600.0,1686900.0,3973800.0,4356000.0,24100.0,217234200.0
2004-11-19,5482400.0,33311400.0,27192790.0,4705500.0,9964800.0,2913400.0,13185000.0,2833000.0,5434400.0,6689400.0,55100.0,215951400.0
2004-11-26,4436200.0,20294000.0,6634966.0,768200.0,2654800.0,967900.0,5968200.0,3767500.0,7959800.0,3668400.0,58400.0,124741500.0
2004-12-03,9967800.0,47488200.0,29413761.0,1600000.0,7682400.0,9619500.0,19995800.0,3077000.0,6739600.0,8934200.0,106100.0,274275700.0
2004-12-10,14801800.0,31136200.0,14154161.0,2826400.0,5951200.0,1234200.0,8562000.0,3771400.0,2265200.0,6154200.0,96600.0,237724200.0
2004-12-17,9319000.0,33168600.0,15449296.0,4525500.0,7855000.0,5263400.0,13625400.0,3388800.0,4576000.0,3793600.0,47200.0,249144600.0
2004-12-24,5192600.0,21960000.0,10584876.0,1427400.0,8833800.0,1050700.0,8599600.0,7241000.0,5345800.0,4321800.0,5100.0,137428400.0
2004-12-31,3677600.0,21114600.0,6660695.0,804000.0,4286600.0,1181600.0,6813800.0,1780500.0,1942400.0,3538600.0,25800.0,125743300.0
2005-01-07,11735400.0,48081200.0,20113309.0,3704000.0,7558800.0,5582200.0,11771800.0,2929900.0,3497600.0,13506000.0,10700.0,294245300.0
2005-01-14,8997000.0,29839000.0,30811684.0,2181100.0,18610400.0,2195100.0,8598000.0,1868200.0,2114400.0,6253400.0,4600.0,289953500.0
2005-01-21,4972200.0,30162000.0,21660060.0,2520900.0,8126600.0,3289600.0,11600400.0,1664800.0,2178000.0,6158800.0,13300.0,246980300.0
2005-01-28,8210600.0,34990800.0,17102776.0,2526100.0,6943200.0,3446600.0,9871400.0,2262300.0,2369800.0,10047000.0,6300.0,300499700.0
2005-02-04,8315400.0,40503400.0,30466144.0,2850700.0,8630000.0,3900900.0,14081600.0,2601800.0,3366200.0,10830600.0,9000.0,253704500.0
2005-02-11,11588200.0,43418000.0,22759837.0,1578800.0,7126800.0,4458400.0,20560800.0,2186500.0,3238200.0,7134600.0,4600.0,238946500.0
2005-02-18,11961200.0,45532600.0,30190521.0,1725800.0,6706800.0,2722200.0,10427800.0,1986800.0,1852200.0,6445400.0,3600.0,237655100.0
2005-02-25,9881600.0,43395400.0,51903146.0,2761200.0,6958200.0,2812900.0,23075000.0,4623200.0,3017600.0,7782800.0,4500.0,278453700.0
2005-03-04,12872800.0,77807600.0,39546367.0,2355600.0,6078400.0,5001300.0,20085400.0,2575800.0,2884200.0,6877000.0,8700.0,298301500.0
2005-03-11,21584600.0,118411000.0,53949067.0,2489800.0,6028000.0,3912000.0,21998800.0,2562100.0,4054000.0,10355600.0,7100.0,284193500.0
2005-03-18,24657000.0,106552600.0,55680593.0,4392600.0,6456800.0,1707400.0,18097400.0,5111100.0,7184000.0,10022400.0,8300.0,296465300.0
2005-03-25,12921400.0,107673000.0,57392790.0,2479000.0,7013000.0,1943100.0,27181400.0,1787500.0,3092200.0,14125400.0,2000.0,276466500.0
2005-04-01,17974600.0,131157000.0,41999627.0,3536500.0,6559400.0,5610600.0,11544200.0,2317200.0,5917800.0,13832800.0,7000.0,339758600.0
2005-04-08,9256000.0,129007800.0,53791868.0,2182500.0,6094400.0,3185200.0,11456800.0,3453500.0,3723400.0,8683400.0,8100.0,282210800.0
2005-04-15,31294000.0,208412600.0,45169698.0,4020400.0,8140400.0,2452200.0,9737200.0,6403200.0,7881400.0,9431200.0,4400.0,421835900.0
2005-04-22,24071600.0,191332400.0,62533077.0,4734900.0,11321400.0,4512800.0,16461600.0,3738400.0,6184200.0,6517600.0,8100.0,448499200.0
2005-04-29,37089600.0,185580600.0,46841150.0,6340700.0,5043000.0,6970200.0,11288800.0,1805700.0,6360200.0,8888800.0,8500.0,385517300.0
2005-05-06,20062400.0,149161600.0,69478747.0,3786700.0,4062200.0,4037600.0,14868800.0,6308200.0,5395000.0,9574200.0,44800.0,387404500.0
2005-05-13,25201400.0,161440400.0,59623116.0,8287500.0,9264000.0,3762300.0,14989000.0,4704600.0,4113200.0,9410200.0,2100.0,390365200.0
2005-05-20,30108000.0,196347600.0,54347665.0,9919500.0,7701000.0,2471300.0,12775600.0,3512800.0,2511200.0,9884600.0,28100.0,296337300.0
2005-05-27,18400400.0,113254200.0,33546229.0,6512200.0,7550400.0,3753600.0,7571200.0,3409600.0,3875200.0,7685000.0,92300.0,217163100.0
2005-06-03,21011600.0,94941000.0,31145286.0,1209200.0,4708400.0,1712500.0,12452000.0,4058200.0,4337600.0,6778000.0,2500.0,213692100.0
2005-06-10,27424400.0,121116600.0,28338481.0,3043000.0,11146200.0,2691000.0,14586600.0,2825000.0,3698800.0,7809500.0,16900.0,242547500.0
2005-06-17,28330600.0,123580400.0,30331964.0,3255100.0,5885200.0,2331900.0,8524400.0,3604700.0,2411800.0,7410700.0,19200.0,234529800.0
2005-06-24,19290600.0,147847400.0,19215049.0,5688900.0,7590600.0,4762700.0,12534200.0,2312600.0,3812000.0,7115800.0,10000.0,247967400.0
2005-07-01,20250400.0,116213800.0,20702589.0,3632100.0,7701800.0,3208100.0,14630600.0,2911500.0,3502600.0,5340700.0,8900.0,243700800.0
2005-07-08,18318000.0,124211000.0,19287802.0,4265300.0,7196200.0,2923900.0,11926600.0,2583200.0,3807000.0,5069900.0,4100.0,271672600.0
2005-07-15,26362000.0,174257200.0,28087604.0,3557700.0,10061000.0,2309500.0,15782600.0,3430700.0,2981800.0,10509100.0,4300.0,262456400.0
2005-07-22,27980800.0,143966000.0,34158404.0,3988000.0,14590600.0,6828800.0,16112400.0,3744100.0,5166600.0,7996800.0,5600.0,338959100.0
2005-07-29,22805800.0,108629000.0,27822200.0,3977200.0,12434400.0,4850200.0,28402000.0,4153500.0,3370400.0,9529900.0,6900.0,253480800.0
2005-08-05,30002600.0,90556800.0,25236116.0,3800800.0,10766000.0,6237200.0,29905600.0,3761700.0,7532400.0,16935300.0,6600.0,226853900.0
2005-08-12,24036400.0,108714000.0,27455362.0,2868100.0,10302000.0,5998000.0,29697800.0,3378600.0,8224200.0,21456400.0,5300.0,280996800.0
2005-08-19,26068800.0,167111800.0,52214097.0,3433400.0,10092600.0,8495200.0,16141000.0,3597100.0,9139800.0,10057700.0,9600.0,263656400.0
2005-08-26,18904400.0,135353400.0,52224684.0,3416800.0,11328000.0,3892400.0,16106800.0,6907400.0,4456000.0,9142600.0,7900.0,301773100.0
2005-09-02,22868800.0,171773400.0,73394313.0,4629500.0,6330800.0,2687400.0,18360200.0,3535900.0,14786200.0,9625600.0,6700.0,355516700.0
2005-09-09,16855400.0,109177000.0,36822410.0,3265300.0,9677600.0,7514900.0,17078800.0,5049600.0,18449400.0,3638300.0,6800.0,181163600.0
2005-09-16,20729200.0,130957800.0,40567604.0,4810800.0,10905000.0,6472200.0,13990000.0,4039800.0,12032200.0,8621900.0,11500.0,297720700.0
2005-09-23,30628200.0,186559400.0,67924611.0,8500000.0,9298000.0,6736800.0,18706200.0,5298000.0,26803800.0,13984000.0,6200.0,376270000.0
2005-09-30,28799400.0,119309400.0,38168140.0,4387600.0,8649000.0,6418500.0,13449000.0,3063100.0,14580000.0,11097700.0,4100.0,309618600.0
2005-10-07,27529000.0,256324400.0,46820346.0,13699300.0,11789200.0,5015600.0,38215600.0,5704200.0,11426400.0,14886900.0,19700.0,434426400.0
2005-10-14,18194800.0,248453000.0,60797981.0,8591800.0,15181600.0,4881200.0,43105400.0,5912800.0,19234200.0,18107000.0,21900.0,416521100.0
2005-10-21,26324200.0,343973400.0,60472014.0,8002500.0,13943200.0,6516900.0,36928000.0,6089000.0,17830400.0,10431000.0,35900.0,488216200.0
2005-10-28,31233400.0,300811400.0,75585002.0,5879200.0,10092000.0,3794800.0,33763800.0,7448800.0,13707400.0,17046400.0,15000.0,367703800.0
2005-11-04,26965200.0,225564800.0,53768480.0,4303100.0,10948200.0,4334300.0,35469600.0,6018100.0,17081200.0,15659400.0,11000.0,362129900.0
2005-11-11,19787600.0,245726000.0,56246360.0,1914100.0,9891800.0,4496900.0,27769600.0,4538300.0,14685000.0,15289500.0,20200.0,260500100.0
2005-11-18,27613200.0,211982200.0,66020869.0,3137500.0,27587200.0,4584900.0,29696600.0,3432300.0,10830200.0,9927900.0,23000.0,293972400.0
2005-11-25,11435000.0,96208600.0,36950804.0,3360500.0,10853600.0,3690000.0,15916200.0,2032800.0,4520400.0,6714700.0,53300.0,182584700.0
2005-12-02,19101400.0,177937800.0,84208772.0,3184500.0,18833200.0,3799700.0,18334600.0,2967600.0,10337200.0,10332600.0,40400.0,274412200.0
2005-12-09,23105200.0,196278800.0,52458326.0,6961700.0,14255400.0,5399000.0,18509000.0,5283900.0,14858200.0,7273100.0,18600.0,297378200.0
2005-12-16,16251600.0,172741800.0,55792367.0,5361800.0,10683000.0,7387200.0,18786000.0,6535600.0,6989600.0,6656000.0,18000.0,303534400.0
2005-12-23,14128000.0,148065000.0,31344214.0,2558400.0,11816800.0,4635200.0,17407400.0,3229800.0,11391000.0,8822200.0,27000.0,207368300.0
2005-12-30,10522000.0,139451800.0,23757931.0,2037400.0,10128000.0,2620300.0,24096200.0,1635700.0,5238600.0,6940700.0,11900.0,152698300.0
2006-01-06,22465800.0,171790000.0,52743303.0,5470400.0,22457600.0,5435000.0,22181400.0,5426600.0,12014200.0,8187800.0,320800.0,235349700.0
2006-01-13,19745600.0,184935600.0,40491776.0,4513100.0,20599400.0,6458000.0,21029800.0,3888000.0,5649200.0,10284600.0,31000.0,223453000.0
2006-01-20,18553600.0,184274200.0,52889054.0,5885100.0,27744000.0,11443200.0,55471000.0,8146700.0,6151000.0,4999300.0,21200.0,323622400.0
2006-01-27,23205600.0,256707600.0,66457505.0,5185100.0,20948600.0,6033400.0,35923400.0,6133900.0,6794600.0,7864100.0,27500.0,344839100.0
2006-02-03,30359600.0,271509200.0,69918708.0,5494300.0,23815600.0,7152600.0,29757200.0,6544700.0,7415800.0,10602400.0,21100.0,339874900.0
2006-02-10,32907400.0,354817000.0,43944115.0,3624900.0,20540000.0,5607100.0,26241000.0,6095300.0,8397400.0,5630100.0,24600.0,302674200.0
2006-02-17,29778600.0,314089600.0,72491375.0,3406200.0,16804400.0,4561100.0,25335600.0,4436800.0,5575200.0,7390300.0,45500.0,330104900.0
2006-02-24,17137400.0,181308400.0,55413465.0,3566700.0,13727400.0,4612100.0,16574600.0,2791300.0,3049200.0,7446200.0,33900.0,168983600.0
2006-03-03,26009400.0,193671800.0,65664741.0,3768300.0,17770000.0,4046600.0,26791400.0,5333500.0,10374600.0,8971300.0,31800.0,292939800.0
2006-03-10,44626200.0,269904000.0,71637306.0,7041400.0,19674400.0,10907900.0,36874800.0,3697500.0,9885000.0,14599100.0,72300.0,302756000.0
2006-03-17,43755800.0,201723400.0,76986248.0,4604100.0,14339000.0,6824300.0,20186400.0,3569600.0,9941000.0,10909800.0,66900.0,281568500.0
2006-03-24,33049200.0,217774800.0,50693687.0,4738200.0,12173800.0,7196200.0,20808000.0,4809000.0,3569600.0,9947600.0,100100.0,274160300.0
2006-03-31,28491200.0,218723200.0,47789267.0,3902400.0,12630800.0,4749600.0,33944800.0,3881800.0,8940600.0,12955300.0,131600.0,309605900.0
2006-04-07,31083600.0,191075600.0,62334764.0,4500800.0,22717600.0,7449500.0,34211200.0,10859200.0,6346400.0,12840600.0,32100.0,305128300.0
2006-04-14,20550600.0,117668000.0,36064853.0,2773500.0,14312200.0,3964600.0,18381400.0,10162200.0,4365000.0,7540900.0,64300.0,208381400.0
2006-04-21,29621200.0,226148600.0,46494132.0,4599700.0,16068400.0,4601900.0,28438400.0,15242700.0,8325200.0,15142000.0,137000.0,402316600.0
2006-04-28,44530200.0,314029000.0,60479892.0,7729200.0,21427800.0,4237400.0,28917200.0,13521400.0,9058000.0,12295200.0,66700.0,384501600.0
2006-05-05,26341200.0,215899200.0,52620450.0,5133000.0,16704800.0,3563500.0,31295400.0,6678800.0,11716200.0,9542600.0,84900.0,280384700.0
2006-05-12,48407600.0,215537200.0,54474089.0,6484600.0,24563800.0,5462300.0,20683000.0,11575700.0,7153000.0,12067700.0,38700.0,296612300.0
2006-05-19,62941000.0,302427200.0,50320818.0,9003600.0,24382800.0,7790900.0,39243200.0,9796400.0,8491200.0,18774800.0,49600.0,503172100.0
2006-05-26,57428600.0,303241400.0,47231255.0,7820300.0,16016400.0,9260700.0,33985400.0,7322000.0,10264600.0,11571700.0,39800.0,513231900.0
2006-06-02,29355800.0,153731000.0,33058382.0,8691800.0,9081400.0,4682700.0,23752200.0,4460800.0,5993800.0,9958400.0,40600.0,324770400.0
2006-06-09,64501800.0,429698600.0,82670145.0,15824700.0,25323800.0,10119100.0,51875400.0,8357300.0,14202800.0,17426100.0,53100.0,625132500.0
2006-06-16,61387400.0,333731400.0,78772182.0,7685000.0,15489000.0,7699800.0,48104200.0,4634800.0,13998200.0,13202600.0,25200.0,673381600.0
2006-06-23,68513400.0,305702400.0,53205051.0,5320500.0,9716200.0,4849300.0,25103600.0,4213400.0,3924000.0,6104100.0,30900.0,364980400.0
2006-06-30,35099000.0,209073600.0,35082392.0,5625100.0,12066000.0,10460100.0,28523600.0,3854000.0,4572800.0,8145700.0,37900.0,334910500.0
2006-07-07,28724400.0,113563600.0,17956967.0,4037000.0,5941200.0,5610100.0,12072800.0,3044100.0,3015000.0,6668200.0,1039600.0,225294200.0
2006-07-14,32414800.0,157746400.0,36951049.0,10065100.0,16134000.0,10421300.0,51487600.0,5980600.0,7020400.0,8776900.0,97000.0,422814400.0
2006-07-21,43979600.0,246656800.0,86762112.0,11998400.0,14730400.0,6580100.0,34721800.0,4567400.0,11912600.0,18361000.0,246900.0,551315100.0
2006-07-28,49174600.0,186641400.0,49713443.0,17270200.0,11592000.0,14906700.0,35979800.0,9838100.0,17176200.0,8407900.0,87600.0,442284600.0
2006-08-04,32597800.0,145764000.0,51297371.0,8297700.0,15211200.0,5082200.0,45587200.0,7144200.0,10284800.0,9488000.0,902500.0,339577600.0
2006-08-11,43484000.0,167766400.0,43593527.0,8253000.0,12852200.0,12403200.0,24897000.0,3527400.0,17502000.0,11497900.0,59600.0,331993700.0
2006-08-18,35368000.0,208588200.0,37433603.0,10223300.0,18275800.0,12083300.0,36125400.0,3833900.0,24958600.0,8016500.0,83300.0,327000800.0
2006-08-25,18127800.0,111041800.0,25084457.0,7069800.0,14420800.0,5796000.0,22089200.0,2362600.0,6596600.0,6118600.0,65100.0,269304600.0
2006-09-01,22956800.0,141574400.0,40944292.0,5542200.0,20590200.0,7451800.0,32098000.0,4711000.0,12152000.0,4596500.0,102600.0,250856300.0
2006-09-08,26304800.0,151741600.0,32356219.0,6362100.0,15055800.0,7727700.0,33585800.0,4071100.0,7298000.0,6209800.0,91100.0,237509600.0
2006-09-15,43783200.0,306476000.0,32005016.0,9921300.0,29433200.0,9168800.0,58942000.0,5530200.0,18822200.0,8638900.0,93400.0,335779100.0
2006-09-22,43820000.0,274096800.0,41140512.0,6973600.0,25121400.0,7965700.0,58142400.0,4564000.0,21966000.0,9022000.0,155100.0,386346600.0
2006-09-29,31964600.0,284736800.0,31104662.0,8505200.0,25916600.0,11462000.0,34756000.0,3683800.0,19736600.0,7182100.0,167300.0,355258100.0
2006-10-06,32728400.0,287408000.0,44505452.0,11183500.0,27294800.0,10898500.0,44712600.0,5843800.0,20676000.0,5314000.0,158800.0,331175500.0
2006-10-13,28664800.0,238300000.0,30124910.0,5782800.0,17920200.0,8221900.0,37581200.0,6932800.0,15115000.0,7640000.0,163400.0,314754900.0
2006-10-20,23809800.0,251596200.0,36973824.0,12023700.0,33664600.0,9677400.0,31063600.0,6529200.0,20538400.0,6174300.0,119000.0,331779900.0
2006-10-27,32423000.0,216430400.0,31537727.0,7456600.0,18613800.0,8227600.0,46920000.0,5449600.0,14636800.0,8729400.0,178700.0,344641900.0
2006-11-03,28259200.0,293232600.0,40219357.0,6604000.0,26665200.0,9556000.0,42607600.0,7388900.0,21282800.0,13735900.0,116400.0,336037000.0
2006-11-10,20929400.0,223785800.0,29454999.0,8685300.0,25003800.0,5396200.0,54051800.0,11530700.0,13256400.0,11262900.0,174800.0,359047800.0
2006-11-17,33045000.0,225321400.0,39947919.0,6696000.0,18739200.0,13782400.0,29645200.0,7326600.0,19846400.0,8554200.0,212000.0,365694400.0
2006-11-24,20974800.0,126802200.0,22537517.0,4228500.0,8650400.0,13397600.0,7952800.0,4298100.0,16863400.0,11212300.0,80000.0,197045400.0
2006-12-01,28801400.0,215462600.0,38565876.0,5772300.0,27903600.0,7603500.0,25202800.0,6068600.0,14198200.0,10477400.0,119900.0,491307200.0
