Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2006-07-14,34.95473098754883,85.75135040283203,38.57307815551758,10.003552436828613,16.12103843688965,17.37171173095703,21.844085693359375,7.3685302734375,14.232418060302734,8.246243476867676,21.331253051757812,12.220059394836426
2006-07-21,35.07722854614258,86.04984283447266,38.911598205566406,9.766300201416016,15.189810752868652,17.73430633544922,21.639297485351562,7.329949378967285,14.493345260620117,8.44823169708252,22.04300880432129,12.200592994689941
2006-07-28,36.351165771484375,88.84754943847656,41.2097282409668,10.00030517578125,16.107107162475586,18.2012882232666,21.85774040222168,7.650157451629639,14.64160442352295,8.582048416137695,22.776105880737305,12.558745384216309
2006-08-04,36.94403076171875,89.0003433227539,41.30086135864258,10.133549690246582,16.126619338989258,18.26721954345703,21.88504981994629,7.623149871826172,14.671255111694336,8.602250099182129,22.64798355102539,12.632716178894043
2006-08-11,35.39080810546875,88.1741943359375,40.73447036743164,9.997050285339355,16.21305274963379,17.915613174438477,21.31846809387207,7.603858947753906,14.73055362701416,8.551751136779785,22.462936401367188,12.469210624694824
2006-08-18,36.282562255859375,90.72896575927734,41.52220916748047,10.296049118041992,16.026248931884766,18.42654037475586,22.205881118774414,8.035942077636719,14.9381103515625,8.670421600341797,22.996747970581055,12.881863594055176
2006-08-25,36.5422477722168,90.1180648803711,41.6589241027832,10.26030445098877,16.232568740844727,18.256221771240234,21.803136825561523,8.00121784210205,14.967764854431152,8.662843704223633,23.146223068237305,12.550963401794434
2006-09-01,37.07632827758789,91.23575592041016,42.83726501464844,10.461804389953613,15.753005981445312,18.415557861328125,22.171756744384766,8.20954418182373,15.216826438903809,8.786566734313965,23.466510772705078,12.920793533325195
2006-09-08,37.336002349853516,90.4443359375,42.440147399902344,10.318800926208496,15.042037010192871,18.382587432861328,21.973793029785156,8.136244773864746,15.145666122436523,8.672944068908691,23.288572311401367,12.95972728729248
2006-09-15,38.3159294128418,92.01355743408203,43.82029342651367,10.189725875854492,14.506038665771484,18.868568420410156,22.437088012695312,8.388589859008789,15.245378494262695,8.5825777053833,23.668073654174805,13.441010475158691
2006-09-22,38.021968841552734,91.67190551757812,44.40623474121094,10.170110702514648,14.360560417175293,18.90724754333496,22.204011917114258,8.349935531616211,15.185775756835938,8.539310455322266,23.48952293395996,13.409806251525879
2006-09-29,38.14976119995117,93.14314270019531,44.510406494140625,10.343375205993652,14.95367431640625,19.128259658813477,22.855260848999023,8.504568099975586,15.126175880432129,8.651298522949219,23.703771591186523,13.632134437561035
2006-10-06,38.891510009765625,94.14022827148438,44.74476623535156,10.454520225524902,14.741047859191895,19.426616668701172,23.479093551635742,8.620538711547852,15.060614585876465,8.709843635559082,23.75376319885254,13.990976333618164
2006-10-13,39.81619644165039,95.26985931396484,45.83848190307617,10.706236839294434,15.101954460144043,19.608949661254883,23.691593170166016,8.817688941955566,15.078506469726562,8.793835639953613,23.660919189453125,14.287407875061035
2006-10-20,39.880470275878906,95.4162826538086,46.372318267822266,10.683356285095215,15.303389549255371,19.410036087036133,23.499649047851562,8.798355102539062,15.221538543701172,9.063630104064941,24.182283401489258,14.20940113067627
2006-10-27,40.28596878051758,96.16242218017578,46.802001953125,10.915462493896484,15.714649200439453,19.60342788696289,23.479093551635742,8.798355102539062,15.471851348876953,9.104355812072754,24.018020629882812,14.455126762390137
2006-11-03,39.11403274536133,95.20709991455078,46.06635665893555,10.879501342773438,15.83493709564209,19.398988723754883,23.252864837646484,8.748099327087402,15.179813385009766,9.055996894836426,23.618074417114258,14.27570629119873
2006-11-10,39.43544006347656,96.39247131347656,45.773372650146484,11.016802787780762,16.072750091552734,19.780229568481445,23.650470733642578,8.925928115844727,15.227503776550293,9.139989852905273,23.2038516998291,14.560439109802246
2006-11-17,40.152435302734375,97.9125747680664,46.35929489135742,11.059297561645508,15.974828720092773,19.890743255615234,24.267440795898438,9.138542175292969,15.430135726928711,9.173077583312988,23.725202560424805,14.864681243896484
2006-11-24,42.451805114746094,97.86376190185547,46.098899841308594,11.467933654785156,16.097936630249023,19.90730857849121,24.31542205810547,9.184928894042969,15.33477783203125,9.213802337646484,23.58237075805664,14.802268028259277
2006-12-01,42.402366638183594,97.77307891845703,46.50252914428711,11.350250244140625,16.987592697143555,19.597904205322266,23.938379287719727,9.014833450317383,15.215577125549316,9.346152305603027,23.73234748840332,14.677451133728027
2006-12-08,42.15019226074219,98.60983276367188,47.472557067871094,11.621582984924316,16.86170196533203,20.00676727294922,24.20573616027832,9.041897773742676,15.537406921386719,9.358880043029785,23.739484786987305,14.907583236694336
2006-12-15,41.78427505493164,99.80436706542969,48.188663482666016,11.689218521118164,17.1197452545166,20.377899169921875,24.325395584106445,9.159810066223145,15.610250473022461,9.487592697143555,23.944719314575195,15.050896644592285
2006-12-22,40.961483001708984,98.68949890136719,47.441715240478516,11.398388862609863,16.440673828125,20.338916778564453,24.19409942626953,8.9576416015625,15.616231918334961,9.392562866210938,23.966222763061523,14.964781761169434
2006-12-29,41.75804901123047,99.29948425292969,48.463592529296875,11.514062881469727,16.451900482177734,20.45584487915039,24.19409942626953,9.04317569732666,15.646191596984863,9.431084632873535,24.002065658569336,15.015671730041504
2007-01-05,41.35725402832031,98.54216766357422,47.64608383178711,11.309164047241211,15.6914644241333,20.327791213989258,24.1595458984375,9.136482238769531,15.65816593170166,9.274415969848633,24.145401000976562,14.972602844238281
2007-01-12,43.135799407958984,100.43537139892578,48.76686096191406,11.642949104309082,15.55676555633545,20.600610733032227,24.588008880615234,9.338653564453125,15.879802703857422,9.21277141571045,24.5682430267334,15.36795711517334
2007-01-19,43.99752426147461,100.14093017578125,48.76686096191406,11.821413040161133,15.876651763916016,20.578330993652344,24.61564826965332,9.08983039855957,15.93970775604248,9.259007453918457,24.84775733947754,15.504969596862793
2007-01-26,44.989498138427734,99.65711975097656,49.828304290771484,11.923864364624023,15.952425003051758,20.500383377075195,24.332300186157227,9.078166961669922,15.867829322814941,9.310376167297363,24.53240966796875,15.19964599609375
2007-02-02,46.091670989990234,101.53620910644531,50.69196701049805,12.105626106262207,16.451900482177734,20.817737579345703,25.00955581665039,9.233682632446289,16.05352020263672,9.5286865234375,24.890758514404297,15.544114112854004
2007-02-09,46.35215759277344,100.92619323730469,50.144752502441406,12.095706939697266,16.384552001953125,20.695255279541016,24.774599075317383,9.152042388916016,15.885793685913086,9.770112991333008,24.75458335876465,15.446244239807129
2007-02-16,46.322147369384766,102.18130493164062,50.876548767089844,12.462549209594727,16.27511978149414,21.023757934570312,25.3343563079834,9.291999816894531,16.119403839111328,9.821480751037598,24.890758514404297,15.618486404418945
2007-02-23,45.57564163208008,101.8797836303711,50.98862838745117,12.690583229064941,16.45751190185547,20.76763343811035,25.29289436340332,9.323101043701172,16.06549644470215,9.931922912597656,24.647075653076172,15.598913192749023
2007-03-02,42.9704704284668,97.23107147216797,49.12945556640625,12.046134948730469,15.727940559387207,19.765443801879883,24.076614379882812,8.802129745483398,15.508413314819336,9.772685050964355,23.837215423583984,14.788628578186035
2007-03-09,43.466434478759766,98.71050262451172,49.34702682495117,12.330357551574707,16.106760025024414,19.971445083618164,24.498170852661133,8.942092895507812,15.706094741821289,9.81120491027832,24.102397918701172,14.976519584655762
2007-03-16,42.815147399902344,97.5181655883789,49.12945556640625,12.276689529418945,15.875248908996582,19.580284118652344,24.41267204284668,8.922649383544922,15.609436988830566,9.915813446044922,23.883176803588867,14.63509464263916
2007-03-23,43.9508171081543,100.93936920166016,50.73810958862305,12.647305488586426,16.953500747680664,20.24004364013672,25.181415557861328,9.163698196411133,16.127147674560547,10.290240287780762,24.401124954223633,15.160573959350586
2007-03-30,43.0369758605957,99.96086120605469,50.55351257324219,12.591050148010254,16.97039222717285,19.921350479125977,24.620433807373047,9.066502571105957,16.042875289916992,10.251508712768555,24.20689582824707,14.913516998291016
2007-04-06,43.67314910888672,101.53768920898438,51.27212142944336,12.726726531982422,17.384231567382812,19.994033813476562,24.81435203552246,9.276451110839844,16.3077449798584,10.509729385375977,24.90468406677246,15.235081672668457
2007-04-13,43.41059875488281,102.29800415039062,51.46990203857422,12.865705490112305,17.75021743774414,19.960481643676758,24.973630905151367,9.288113594055176,16.3077449798584,10.514890670776367,25.48738670349121,15.25468635559082
2007-04-20,43.9609375,104.62101745605469,52.05005645751953,12.931884765625,17.76428985595703,20.754432678222656,25.49997901916504,9.420296669006348,16.6147518157959,10.734381675720215,26.012514114379883,15.517426490783691
2007-04-27,44.00636291503906,105.26162719726562,51.48968505859375,13.017928123474121,18.054262161254883,20.855070114135742,26.067869186401367,9.568039894104004,16.554555892944336,10.796357154846191,26.062885284423828,15.462528228759766
2007-05-04,43.243980407714844,106.24014282226562,52.77528381347656,13.037781715393066,18.20066261291504,21.089906692504883,26.30333709716797,9.723551750183105,16.494361877441406,10.86866283416748,26.400991439819336,15.489980697631836
2007-05-11,43.546913146972656,106.1978530883789,52.96645736694336,13.173452377319336,18.358308792114258,21.106672286987305,26.448789596557617,9.793533325195312,16.373950958251953,10.897067070007324,26.07726287841797,15.411556243896484
2007-05-18,41.00225830078125,107.43680572509766,53.698246002197266,13.3289794921875,19.095909118652344,21.14581298828125,26.49033546447754,9.840188980102539,16.6689395904541,11.059749603271484,26.32185935974121,15.576257705688477
2007-05-25,41.012359619140625,106.7821273803711,54.317970275878906,13.342211723327637,19.059309005737305,21.017208099365234,26.663476943969727,9.793533325195312,16.554555892944336,10.613020896911621,26.343427658081055,15.556648254394531
2007-06-01,43.208641052246094,108.464599609375,55.603572845458984,13.722752571105957,19.402767181396484,21.257638931274414,27.203670501708984,9.972381591796875,16.79535484313965,10.744715690612793,26.451335906982422,15.815461158752441
2007-06-08,41.825225830078125,106.32451629638672,54.64101791381836,13.368690490722656,19.12125015258789,20.810340881347656,26.767370223999023,9.851855278015137,16.53046989440918,10.143051147460938,25.789508819580078,15.458610534667969
2007-06-15,41.401123046875,108.218017578125,54.779483795166016,13.661598205566406,20.040742874145508,21.053403854370117,27.37095832824707,10.02995491027832,16.650487899780273,10.514822959899902,26.087677001953125,15.646982192993164
2007-06-22,39.78547286987305,106.43639373779297,53.88945007324219,13.591795921325684,19.693458557128906,20.536212921142578,27.183488845825195,9.93269157409668,16.38398551940918,10.065006256103516,25.292097091674805,15.474126815795898
2007-06-29,39.46341323852539,106.35154724121094,54.48281478881836,13.462159156799316,19.4788761138916,20.339447021484375,27.10712242126465,9.959927558898926,16.38398551940918,10.291211128234863,25.538000106811523,15.45055103302002
2007-07-06,40.82950973510742,108.15433502197266,55.67607879638672,13.827797889709473,20.198863983154297,20.62053871154785,27.63479232788086,10.173904418945312,16.59598159790039,10.364012718200684,25.776674270629883,15.780549049377441
2007-07-13,40.61540222167969,109.47639465332031,55.8145637512207,14.259916305541992,20.879308700561523,20.62053871154785,28.273609161376953,10.368440628051758,16.77768325805664,10.59542465209961,25.97918128967285,15.733400344848633
2007-07-20,39.402252197265625,108.52202606201172,55.55084991455078,14.226677894592285,20.893413543701172,19.929067611694336,28.398576736450195,10.426795959472656,16.59598159790039,10.582422256469727,25.48015022277832,15.501622200012207
2007-07-27,35.88508987426758,102.59039306640625,53.22359085083008,12.936966896057129,19.340534210205078,18.748504638671875,27.15570831298828,9.975486755371094,16.014514923095703,9.763387680053711,24.286788940429688,14.550946235656738
2007-08-03,35.62002182006836,101.66423797607422,52.8214225769043,12.770770072937012,18.66855239868164,18.023298263549805,27.183488845825195,9.86265754699707,16.14170265197754,9.867395401000977,24.359098434448242,14.287739753723145
2007-08-10,36.70067596435547,102.30762481689453,51.918209075927734,12.857193946838379,19.12031364440918,18.748504638671875,26.753002166748047,9.819869995117188,16.414262771606445,10.143001556396484,24.51822280883789,14.283809661865234
2007-08-17,36.624202728271484,102.30762481689453,51.687469482421875,12.265525817871094,19.058195114135742,19.395004272460938,26.384994506835938,9.66034984588623,16.14170265197754,10.044198989868164,24.395267486572266,13.965608596801758
2007-08-24,37.59270477294922,104.86690521240234,53.37523651123047,13.09652042388916,19.552288055419922,19.4174861907959,27.21820640563965,10.022174835205078,16.426382064819336,10.299010276794434,25.010032653808594,14.554872512817383
2007-08-31,37.77109146118164,104.34370422363281,53.11152267456055,13.013421058654785,19.716053009033203,18.97336196899414,27.37095832824707,10.131111145019531,16.29313087463379,10.036401748657227,24.879846572875977,14.625590324401855
2007-09-07,36.889259338378906,103.26912689208984,51.83911895751953,12.837249755859375,19.83745002746582,18.557357788085938,26.877981185913086,10.018285751342773,16.202280044555664,10.143001556396484,24.85814666748047,14.10310173034668
2007-09-14,37.7660026550293,105.26986694335938,52.603858947753906,13.12975788116455,20.469907760620117,19.102659225463867,27.454267501831055,10.064974784851074,16.5838623046875,10.322415351867676,25.16192626953125,14.484158515930176
2007-09-21,39.18307113647461,107.95000457763672,54.87836456298828,13.881162643432617,21.429645538330078,19.595136642456055,28.353727340698242,10.41645622253418,16.846771240234375,10.557580947875977,25.72865104675293,14.603199005126953
2007-09-28,39.32817459106445,108.3832778930664,54.76629638671875,14.061485290527344,21.17486572265625,19.436548233032227,28.667739868164062,10.513907432556152,17.04168128967285,10.421415328979492,25.65608024597168,14.496927261352539
2007-10-05,41.5550651550293,110.70609283447266,55.47832107543945,14.341970443725586,21.26262092590332,20.325706481933594,29.016677856445312,10.681536674499512,17.053863525390625,10.709454536437988,26.30927848815918,15.016504287719727
2007-10-12,40.69618606567383,111.04707336425781,55.17504119873047,14.475542068481445,21.845783233642578,20.12748146057129,28.835229873657227,10.802391052246094,17.193952560424805,10.811568260192871,26.30927848815918,14.886606216430664
2007-10-19,37.92414093017578,106.31620788574219,53.467525482177734,13.931251525878906,21.061635971069336,18.462459564208984,27.844289779663086,10.58407974243164,16.88941192626953,10.405710220336914,25.54721450805664,14.162349700927734
2007-10-26,39.03501892089844,109.1220932006836,54.43007278442383,14.452168464660645,21.78349494934082,19.085437774658203,28.123428344726562,10.89205265045166,17.260950088500977,10.877028465270996,25.89558982849121,14.386712074279785
2007-11-02,37.45612716674805,107.40303802490234,52.94668197631836,14.265174865722656,21.472097396850586,18.032047271728516,28.067602157592773,10.973919868469238,17.0721378326416,10.976531028747559,25.699621200561523,14.052140235900879
2007-11-09,36.149818420410156,103.09839630126953,50.38208770751953,13.867806434631348,21.07577896118164,17.069286346435547,27.160390853881836,10.12407112121582,16.98077392578125,10.979144096374512,25.33673667907715,13.347565650939941
2007-11-16,35.99552917480469,103.56015014648438,51.232547760009766,13.413671493530273,20.569063186645508,17.27882957458496,27.083621978759766,10.260519981384277,17.401033401489258,10.913687705993652,25.79397964477539,13.386924743652344
2007-11-23,34.879512786865234,102.38093566894531,49.65030288696289,13.196625709533691,20.962554931640625,16.57657241821289,26.636999130249023,10.050004005432129,17.38276481628418,10.976531028747559,25.532697677612305,13.205855369567871
2007-11-30,36.0109748840332,105.59878540039062,50.480987548828125,13.907876968383789,20.79836082458496,17.556333541870117,27.495363235473633,10.237127304077148,17.778654098510742,11.188619613647461,26.46895408630371,13.638834953308105
2007-12-07,36.91098403930664,107.19705963134766,51.18640899658203,14.365349769592285,21.565513610839844,17.66959571838379,28.123428344726562,10.486621856689453,17.943103790283203,11.568304061889648,26.672161102294922,13.737244606018066
2007-12-14,34.10291290283203,104.54042053222656,50.29056930541992,14.011394500732422,21.641963958740234,16.621877670288086,27.537229537963867,10.432044982910156,17.67511558532715,11.306451797485352,25.910099029541016,13.087777137756348
2007-12-21,34.9155158996582,105.78079223632812,51.596710205078125,14.19521713256836,22.506547927856445,16.739030838012695,27.732131958007812,10.5819730758667,17.96169662475586,11.345115661621094,26.128416061401367,13.058433532714844
2007-12-28,34.07439041137695,105.18805694580078,51.44105911254883,14.141273498535156,22.810226440429688,16.539005279541016,27.58488655090332,10.519307136535645,17.771913528442383,11.324012756347656,25.815185546875,13.010868072509766
2008-01-04,31.75419807434082,100.91053009033203,48.91672897338867,13.74687671661377,21.99567985534668,15.647478103637695,26.469989776611328,9.845698356628418,17.214820861816406,11.173620223999023,25.34172821044922,12.225934028625488
2008-01-11,31.858251571655273,100.08219909667969,47.454917907714844,13.477194786071777,21.456432342529297,15.716049194335938,25.551427841186523,9.50888729095459,17.306640625,11.458568572998047,26.565473556518555,11.996003150939941
2008-01-18,30.70336151123047,94.30506134033203,43.989864349365234,12.590625762939453,19.554868698120117,14.57306957244873,24.317323684692383,9.046757698059082,16.620996475219727,10.561511039733887,25.25432014465332,11.702644348144531
2008-01-25,33.19521713256836,95.0048599243164,43.1641960144043,12.958060264587402,19.49810218811035,15.53317928314209,25.102657318115234,8.944936752319336,16.345510482788086,10.073408126831055,24.03057289123535,12.233858108520508
2008-02-01,35.5466194152832,99.67513275146484,45.884796142578125,13.79406452178955,20.25020980834961,16.961912155151367,26.54010772705078,9.262162208557129,16.81690216064453,10.616917610168457,24.664297103881836,13.030689239501953
2008-02-08,32.9819221496582,95.02630615234375,43.319854736328125,13.42663288116455,19.824495315551758,15.498881340026855,25.362096786499023,8.733452796936035,16.406728744506836,10.289756774902344,24.117965698242188,12.515332221984863
2008-02-15,33.111976623535156,96.50450897216797,44.24700927734375,13.568211555480957,20.675941467285156,15.333150863647461,25.782814025878906,8.897937774658203,16.743425369262695,10.514021873474121,24.278230667114258,12.776972770690918
2008-02-22,33.304466247558594,96.8472671508789,42.38591384887695,13.928903579711914,21.25776481628418,15.544608116149902,26.049278259277344,8.80786418914795,16.8964786529541,10.400574684143066,24.307373046875,12.77301025390625
2008-02-29,32.779048919677734,95.5619125366211,41.59409713745117,13.777210235595703,21.584148406982422,14.761655807495117,25.418197631835938,8.67470932006836,16.60874366760254,9.923023223876953,23.892154693603516,12.416217803955078
2008-03-07,31.473295211791992,92.62691497802734,40.558650970458984,13.345725059509277,20.934202194213867,13.89870548248291,24.969432830810547,8.623796463012695,16.57201385498047,9.946765899658203,23.12004280090332,11.956360816955566
2008-03-14,32.32124328613281,92.55548095703125,39.15097427368164,13.743499755859375,21.2180233001709,13.71583080291748,25.29900360107422,8.596383094787598,16.50467872619629,9.999536514282227,22.347911834716797,11.908784866333008
2008-03-21,34.76627731323242,94.7862777709961,40.84965133666992,12.95118236541748,20.15482521057129,15.16299819946289,25.798728942871094,8.771079063415527,16.99913215637207,9.952098846435547,22.747941970825195,12.404794692993164
2008-03-28,34.017974853515625,94.37720489501953,41.397830963134766,13.600433349609375,20.89202880859375,14.20090389251709,25.94662094116211,8.786745071411133,17.159160614013672,9.999933242797852,22.923540115356445,12.118982315063477
2008-04-04,36.21674728393555,98.23810577392578,43.035621643066406,14.51006031036377,22.004934310913086,15.186040878295898,27.04535484313965,9.104055404663086,17.460737228393555,10.409178733825684,23.1210994720459,12.7223539352417
2008-04-11,34.75440216064453,95.7192153930664,41.50611877441406,14.263205528259277,22.05901527404785,14.477432250976562,25.657859802246094,8.849427223205566,17.10376739501953,10.43575382232666,23.069883346557617,12.269824981689453
2008-04-18,36.49028396606445,99.37920379638672,42.73784255981445,14.95980167388916,23.792434692382812,15.249409675598145,26.989002227783203,9.331267356872559,17.208406448364258,10.81045150756836,23.143056869506836,12.730295181274414
2008-04-25,37.33720016479492,100.18297576904297,44.21995162963867,14.844830513000488,23.590347290039062,15.5259428024292,27.024221420288086,9.401778221130371,17.189931869506836,10.720093727111816,23.274755477905273,12.84541130065918
2008-05-02,37.147823333740234,101.55364227294922,46.04723358154297,14.351126670837402,23.189016342163086,15.963776588439941,27.39750099182129,9.711260795593262,17.30071449279785,10.900808334350586,23.45036506652832,13.17487907409668
2008-05-09,35.980045318603516,99.68063354492188,45.16065216064453,14.692662239074707,24.12828826904297,14.972885131835938,26.932653427124023,9.597649574279785,17.134540557861328,10.640379905700684,23.025985717773438,12.781898498535156
2008-05-16,37.40555953979492,102.37892150878906,46.75107192993164,15.524511337280273,25.318058013916016,15.203316688537598,27.665138244628906,9.938464164733887,17.534595489501953,10.83702278137207,23.194271087646484,13.274117469787598
2008-05-23,35.638126373291016,98.77639770507812,45.147132873535156,14.834681510925293,24.552392959594727,14.20090389251709,26.61573028564453,9.589816093444824,17.282251358032227,10.87157154083252,22.938182830810547,12.583418846130371
2008-05-30,36.52711868286133,100.72120666503906,46.81196975708008,15.051101684570312,24.478389739990234,14.264272689819336,27.35523796081543,9.93062686920166,17.534595489501953,10.977872848510742,23.472312927246094,12.825563430786133
2008-06-06,35.680198669433594,97.80760955810547,46.182579040527344,14.936125755310059,24.48408317565918,13.440449714660645,26.06635093688965,9.683834075927734,17.202245712280273,10.773249626159668,22.989402770996094,12.4087553024292
2008-06-13,35.20151901245117,97.70703887939453,44.75460433959961,15.061250686645508,24.6491756439209,13.469258308410645,26.073402404785156,9.581979751586914,17.30687141418457,10.97255802154541,22.579654693603516,12.591362953186035
2008-06-20,33.98115539550781,94.8997573852539,43.08976364135742,14.749771118164062,24.471698760986328,12.891164779663086,25.40302085876465,9.330394744873047,16.739200592041016,10.887906074523926,22.052846908569336,11.943817138671875
2008-06-27,32.41319274902344,91.9787826538086,41.539955139160156,14.233427047729492,24.899770736694336,11.95541763305664,23.846288681030273,9.012176513671875,16.417768478393555,10.636258125305176,22.23663330078125,11.398014068603516
2008-07-04,31.562997817993164,91.098876953125,40.47066116333008,13.401165962219238,24.229124069213867,11.589263916015625,23.641077041625977,8.780393600463867,16.48575782775879,10.810277938842773,22.420398712158203,11.174911499023438
2008-07-11,31.2813777923584,89.31741333007812,40.612789154052734,13.390972137451172,23.34442710876465,10.856943130493164,23.414640426635742,8.729321479797363,16.646472930908203,10.831693649291992,22.65563201904297,10.672941207885742
2008-07-18,32.53009033203125,90.86087036132812,40.869956970214844,13.452116966247559,21.946048736572266,12.013541221618652,24.27084732055664,8.957174301147461,16.584667205810547,10.315001487731934,23.30251121520996,11.437851905822754
2008-07-25,32.753257751464844,90.50027465820312,41.40461349487305,13.255093574523926,21.064218521118164,12.129781723022461,24.39113426208496,8.784321784973145,16.757740020751953,10.068706512451172,23.42748260498047,11.32630443572998
2008-08-01,33.18366622924805,90.99070739746094,40.74814224243164,13.469103813171387,21.229736328125,12.571496963500977,24.2354679107666,8.682173728942871,16.906085968017578,9.902727127075195,23.30986213684082,11.254589080810547
2008-08-08,34.203887939453125,93.30584716796875,41.45197296142578,13.068256378173828,20.25656509399414,12.751676559448242,25.26856231689453,9.173250198364258,17.56131935119629,9.950913429260254,24.493371963500977,12.103171348571777
2008-08-15,34.219825744628906,93.88285064697266,42.41975402832031,13.367193222045898,20.205202102661133,12.414576530456543,25.226110458374023,9.322535514831543,17.913658142089844,9.892017364501953,24.70654296875,12.437821388244629
2008-08-22,33.18366622924805,93.50777435302734,41.83773422241211,13.503071784973145,21.295368194580078,12.054226875305176,24.97137451171875,9.153604507446289,17.728214263916016,10.13295841217041,24.486021041870117,12.226672172546387
2008-08-29,33.70439910888672,92.88753509521484,41.94601821899414,13.503071784973145,21.303930282592773,12.449450492858887,24.921846389770508,8.937536239624023,17.39442253112793,10.08209228515625,23.97144317626953,12.150976181030273
2008-09-05,33.720340728759766,89.73576354980469,40.822593688964844,12.643631935119629,19.52599334716797,12.6354341506958,23.88873291015625,8.454313278198242,17.505687713623047,9.474382400512695,23.412778854370117,12.063328742980957
2008-09-12,34.565216064453125,90.94022369384766,40.59925842285156,12.935773849487305,19.67152976989746,12.29252815246582,24.13640022277832,8.544673919677734,18.01874542236328,9.766190528869629,23.81707763671875,12.429854393005371
2008-09-19,35.70763397216797,90.03753662109375,39.760066986083984,13.080681800842285,20.399192810058594,13.132099151611328,23.556840896606445,8.219197273254395,17.239023208618164,9.45286750793457,23.297779083251953,12.073859214782715
2008-09-26,33.818626403808594,87.66545104980469,38.047847747802734,12.04188060760498,19.3828125,12.551189422607422,22.461170196533203,8.19948959350586,17.239023208618164,9.32593059539795,22.77347755432129,11.694050788879395
2008-10-03,29.018157958984375,80.04141998291016,34.49481201171875,10.316243171691895,16.608522415161133,11.019696235656738,19.793149948120117,7.344062328338623,16.94650650024414,8.675033569335938,21.89474105834961,10.374724388122559
2008-10-10,25.70301628112793,64.19857025146484,27.46319580078125,8.775127410888672,12.425618171691895,8.860353469848633,16.74805450439453,6.267879009246826,14.687385559082031,6.957311630249023,17.82593536376953,8.847498893737793
2008-10-17,23.324308395385742,67.61522674560547,29.459671020507812,8.799046516418457,13.152823448181152,9.00704574584961,16.762277603149414,6.520169734954834,15.129257202148438,7.402949333190918,19.27328109741211,8.8914794921875
2008-10-24,19.406429290771484,63.139434814453125,26.50218963623047,7.825169086456299,12.497185707092285,7.950847148895264,15.71641731262207,5.936745643615723,14.18951416015625,7.419153213500977,18.9778995513916,7.7640485763549805
2008-10-31,22.89915657043457,70.24117279052734,30.718456268310547,8.857135772705078,14.716043472290039,9.112664222717285,17.91486358642578,6.56353235244751,15.011012077331543,7.808071136474609,19.642498016357422,9.187325477600098
2008-11-07,21.279260635375977,68.08673858642578,29.750682830810547,8.498343467712402,14.2722749710083,8.343992233276367,16.954374313354492,6.244226932525635,15.098140716552734,7.8485846519470215,19.51696014404297,8.443703651428223
2008-11-14,17.813444137573242,62.834754943847656,29.26340103149414,7.763665676116943,13.676763534545898,7.46968936920166,15.936969757080078,5.838193416595459,14.612709045410156,7.778360843658447,18.859750747680664,7.6681013107299805
2008-11-21,14.740482330322266,57.68436813354492,25.23663902282715,6.868380069732666,12.717641830444336,5.680012226104736,14.649200439453125,5.475524425506592,14.307759284973145,7.786463737487793,17.4197998046875,6.976451396942139
2008-11-28,17.964130401611328,65.35193634033203,30.59663963317871,7.910598278045654,14.3953857421875,7.428612232208252,16.44211769104004,6.0116448402404785,14.979896545410156,8.134869575500488,18.40191078186035,8.1918306350708
2008-12-05,18.292407989501953,63.78505325317383,30.860576629638672,7.493711471557617,12.643200874328613,7.51663064956665,16.121957778930664,5.924919605255127,14.74962043762207,7.689233779907227,18.601289749145508,8.431709289550781
2008-12-12,18.55611228942871,64.55399322509766,30.271785736083984,7.893514633178711,13.822772026062012,7.117620944976807,15.844474792480469,6.051064491271973,14.401110649108887,7.805370330810547,18.549606323242188,8.371739387512207
2008-12-19,20.046850204467773,64.49298858642578,30.217653274536133,7.878890037536621,13.238324165344238,7.283444404602051,16.22113037109375,6.05173397064209,14.580580711364746,7.8164801597595215,19.383272171020508,8.552178382873535
2008-12-26,19.88648223876953,63.73978042602539,30.324464797973633,7.6644511222839355,12.996583938598633,7.015450477600098,16.142112731933594,5.916988849639893,14.637068748474121,7.679734230041504,19.204971313476562,8.387015342712402
2009-01-02,19.985837936401367,67.98127746582031,31.90248680114746,8.152122497558594,14.432649612426758,7.539524555206299,17.442394256591797,6.337081432342529,15.195685386657715,8.125529289245605,20.126211166381836,9.124202728271484
2009-01-09,18.870914459228516,65.1511001586914,31.713966369628906,8.072574615478516,13.99809455871582,6.884432792663574,16.688087463378906,6.162703990936279,14.436222076416016,7.953226566314697,19.427854537963867,8.648859024047852
2009-01-16,18.517669677734375,62.204002380371094,29.91950225830078,7.795879364013672,13.393732070922852,5.764817714691162,15.675163269042969,5.920952320098877,14.404829978942871,7.903999328613281,19.36098289489746,8.302424430847168
2009-01-23,17.783588409423828,60.77802658081055,29.947431564331055,7.612570285797119,13.543375968933105,5.353896141052246,14.820280075073242,5.901134490966797,14.153772354125977,7.868443489074707,19.3758544921875,7.9277873039245605
2009-01-30,17.297876358032227,60.5732307434082,29.388837814331055,7.283992767333984,13.503094673156738,5.502782344818115,14.805919647216797,5.8179121017456055,13.90270709991455,7.925877571105957,19.487289428710938,7.766654014587402
2009-02-06,17.81670570373535,63.60810089111328,30.890056610107422,7.833922863006592,14.236953735351562,5.83032751083374,15.18665599822998,6.329154968261719,14.134942054748535,8.174759864807129,20.363956451416016,8.109064102172852
