date,etf,ret_1m,ret_3m,ret_6m,ret_12m,momentum_12_1,vol_6m,Unemployment,FedFunds,YieldSpread,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,Mkt-RF,SMB,HML,RMW,CMA,RF,spy_return,target
2001-12-31,XLB,-0.03600363820664032,0.12400003304998164,-0.0020714177387884947,0.06654456081089966,0.10254819901753998,0.28477300616498813,5.7,1.82,2.0,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.2699999999999998,0.0161,0.0511,0.0083,0.0026,-0.0028,0.0015,0.002192194040043338,0.02976972647826659
2002-01-31,XLB,0.02976972647826659,0.12054110939097373,0.025990651082487548,0.09765454082524128,0.06788481434697469,0.2880054600509316,5.7,1.73,1.91,0.0119589977220957,-0.0368261844138321,0.0,-0.09,-0.0144,0.0128,0.0342,0.0473,0.0283,0.0014,-0.006393063987363723,0.05291982811548013
2002-02-28,XLB,0.05291982811548013,0.046685916387106396,0.0830020482713939,0.1376244660590905,0.08470463794361038,0.2951993496578559,5.7,1.74,1.82,0.0113636363636364,-0.0303997441497249,0.0,0.01,-0.0227999999999999,-0.0038,0.0233999999999999,0.0803,0.051,0.0013,-0.01793601895263841,0.027296337114756986
2002-03-31,XLB,0.027296337114756986,0.1099858917085037,0.23398592475848534,0.21937147676635926,0.19207513965160228,0.18185209690472529,5.7,1.73,1.7,0.0136286201022146,-0.0213749036944035,0.0,-0.01,0.0424,0.0415,0.0108,-0.0183,0.0066,0.0013,0.030319477967018393,-0.04403349810030188
2002-04-30,XLB,-0.04403349810030188,0.03618266712993523,0.15672377652090896,0.06356218364663202,0.1075956817469339,0.2171371624754686,5.9,1.75,1.87,0.0164399092970521,-0.0130533290890647,0.2000000000000001,0.02,-0.0521,0.0663,0.0401,0.0458999999999999,0.0535,0.0015,-0.05545759420564811,0.04957975719146912
2002-05-31,XLB,0.04957975719146912,0.032842596205924224,0.07952851259303062,0.07468063262194247,0.025100875430473346,0.14754850618232002,5.8,1.75,1.86,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,0.0,-0.0136,-0.0306999999999999,0.0152,0.0231,0.0253,0.0014,-0.005933741599436493,-0.021931710452751774
2002-06-30,XLB,-0.021931710452751774,-0.016385451361584535,0.09360044034691917,0.09152902260813067,0.11346073306088245,0.13725680140425847,5.8,1.75,1.96,0.0106921778277997,0.0092091091964254,0.0,0.0,-0.0723,0.0375999999999999,0.0037,0.0392,0.0266,0.0013,-0.07703775842693605,-0.1089689980182359
2002-07-31,XLB,-0.1089689980182359,-0.08132095127951855,-0.04513828414958332,-0.01914763306709577,0.08982136495114013,0.2188608572162082,5.8,1.73,2.28,0.0146561443066515,0.0153869755483591,0.0,-0.02,-0.0819,-0.0633,-0.0351,0.0384,-0.011,0.0015,-0.07559588763942171,-0.005351039967768534
2002-08-31,XLB,-0.005351039967768534,-0.1362517484387562,-0.10340915223283198,-0.020407103961438078,-0.015056063993669544,0.19438410584178673,5.7,1.74,2.0,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.01,0.005,-0.0128,0.0301,0.0137,-0.0139999999999999,0.0014,0.0068008616686445755,-0.13496299070557327
2002-09-30,XLB,-0.13496299070557327,-0.2492830286915777,-0.26566848005316224,-0.031682555294676895,0.10328043541089638,0.23613231547028382,5.7,1.75,1.91,0.0151600224592927,0.0214606444052574,0.0,0.01,-0.1033999999999999,0.0305,0.0126,0.0329,-0.0229,0.0014,-0.10884703546632135,0.06341349161417287
2002-10-31,XLB,0.06341349161417287,-0.07690053905916894,-0.1582214903386875,-0.0014977138177785232,-0.06491120543195139,0.28102370654068676,5.7,1.75,2.25,0.0202702702702701,0.0221354225514431,0.0,0.0,0.0784,-0.0429,-0.0375999999999999,-0.0316,0.0073,0.0014,0.08713577780993442,0.12032066882131565
2002-11-30,XLB,0.12032066882131565,0.04877116972991524,-0.08748057870884096,-0.007952066115810341,-0.128272734937126,0.3387804383863324,5.9,1.34,2.14,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.4099999999999999,0.0596,0.0294,-0.0116,-0.0925,0.0516,0.0012,0.061681687555332765,-0.05298311431606284
2002-12-31,XLB,-0.05298311431606284,0.13075104611942567,-0.11853198257215203,-0.02493154222523286,0.02805157209082998,0.34321465424268327,6.0,1.24,2.22,0.0248027057497182,0.0288039448485426,0.0999999999999996,-0.1,-0.0576,0.0055,0.0210999999999999,0.0632,-0.0179,0.0011,-0.06118390378935068,-0.0426950449481176
2003-01-31,XLB,-0.0426950449481176,0.024642509557135206,-0.05225802950203373,-0.09739631365161705,-0.05470126870349945,0.3133697001731354,5.8,1.24,2.28,0.0275745638716939,0.030711406545139,-0.2000000000000001,0.0,-0.0256999999999999,0.0070999999999999,-0.0079,-0.0093,0.0069,0.001,-0.019801141416452506,-0.02652552933793484
2003-02-28,XLB,-0.02652552933793484,-0.12220368860211528,-0.07343251887220004,-0.17684167110503202,-0.15031614176709718,0.31425455271390884,5.9,1.26,2.18,0.0314606741573033,0.0318171241124256,0.1000000000000005,0.02,-0.0187999999999999,-0.0087,-0.0136,0.0079,-0.0068,0.0009,-0.013478824385374177,0.0016347167346022484
2003-03-31,XLB,0.0016347167346022484,-0.06758585755145019,0.06316518856797548,-0.20250329148518675,-0.204138008219789,0.2358120303685067,5.9,1.25,2.32,0.0302521008403362,0.0217094358327931,0.0,-0.01,0.0109,0.0077,-0.0210999999999999,0.0168,-0.0081,0.001,-0.0018847294992615504,0.09525745618940418
2003-04-30,XLB,0.09525745618940418,0.07036664358607159,0.09500915314320679,-0.0632123371954807,-0.15846979338488487,0.25635729619262665,6.0,1.26,2.38,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.01,0.0818,0.0113999999999999,0.0121999999999999,-0.0467999999999999,0.0098,0.001,0.08898490407169057,0.03093832126267726
2003-05-31,XLB,0.03093832126267726,0.12783049418668369,0.005626805584568406,-0.08185377312427256,-0.11279209438694981,0.19201399405204977,6.1,1.26,2.04,0.018941504178273,0.0063692143524076,0.0999999999999996,0.0,0.0605,0.0478,0.0069999999999999,-0.0694,0.0306999999999999,0.0009,0.05483653494207896,0.003387993312158777
2003-06-30,XLB,0.003387993312158777,0.1295837707642402,0.06199791321279002,-0.056534069359362005,-0.05992206267152078,0.16921815866416098,6.3,1.22,2.22,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.04,0.0141999999999999,0.0165,0.0014,0.0044,-0.004,0.001,0.007013693915296049,0.08468772200141639
2003-07-31,XLB,0.08468772200141639,0.11901403657625242,0.189380680162324,0.13712265066029028,0.05243492865887389,0.16930507688338647,6.2,1.01,2.69,0.0205555555555554,0.0048700385655,-0.0999999999999996,-0.2099999999999999,0.0233,0.044,-0.0153,-0.0389,0.0152,0.0007,0.021704018138912318,0.027728079644171677
2003-08-31,XLB,0.027728079644171677,0.11580379495774684,0.24363428914443053,0.1702017702722305,0.1424736906280588,0.13936908406476858,6.1,1.03,2.5,0.0221606648199446,0.0037923869625795,-0.1000000000000005,0.02,0.0233,0.0237,0.0163999999999999,-0.0229,0.0215,0.0007,0.020626251563290898,-0.050044198560637354
2003-09-30,XLB,-0.050044198560637354,0.06237160308495071,0.19195537384919092,0.2551205624171664,0.30516476097780376,0.18555931918888396,6.1,1.01,2.46,0.0237831858407078,0.0094072899878769,0.0,-0.02,-0.0124,0.0056999999999999,0.0014,0.009,0.0040999999999999,0.0008,-0.01468868527793421,0.10104707586735362
2003-10-31,XLB,0.10104707586735362,0.07873095695088794,0.19774499352714037,0.29275414667034716,0.19170707080299354,0.1904138723088609,6.0,1.01,2.48,0.0204194260485652,0.0127597295286649,-0.0999999999999996,0.0,0.0608,0.0263,0.0220999999999999,-0.0138,0.0165,0.0007,0.057571344797234136,0.02258421871768701
2003-11-30,XLB,0.02258421871768701,0.07358709602440328,0.18939089098215012,0.19501769656671852,0.1724334778490315,0.19099212870941906,5.8,1.0,2.28,0.0192837465564739,0.0138703390417396,-0.2000000000000001,-0.01,0.0135,0.0231,0.0172,0.0021,0.0168,0.0007,0.010921279685509822,0.0916157438528662
2003-12-31,XLB,0.0916157438528662,0.21524703843790682,0.27761864152285753,0.33961655473564756,0.24800081088278136,0.20028337791897616,5.7,0.98,2.43,0.0203520352035202,0.0198418839509557,-0.0999999999999996,-0.02,0.0429,-0.0250999999999999,0.0151,0.0056999999999999,0.0085,0.0008,0.045373661245365904,-0.038594779344587216
2004-01-31,XLB,-0.038594779344587216,0.07560518322596599,0.15433614017685393,0.34371682033917794,0.38231159968376516,0.2185784298983823,5.7,1.0,2.32,0.02026286966046,0.0127635880972554,0.0,0.02,0.0215,0.0246,0.0242,-0.036,0.0333,0.0007,0.024587966875490475,0.05213650542098214
2004-02-29,XLB,0.05213650542098214,0.10515746992926112,0.1787445659536644,0.4223788550980949,0.3702423496771128,0.22181754856582664,5.6,1.01,2.33,0.0168845315904138,0.0176638987569037,-0.1000000000000005,0.01,0.0139999999999999,-0.0092,0.0095,0.0213,-0.0116999999999999,0.0006,0.013570828299805715,-0.02645339771987265
2004-03-31,XLB,-0.02645339771987265,-0.012911671643477729,0.2023353667944291,0.39429074064362,0.42074413836349267,0.20316470557614624,5.8,1.0,2.26,0.017400761283306,0.0162637589402927,0.2000000000000001,-0.01,-0.0132,0.0210999999999999,0.0023,0.0165,-0.0098,0.0009,-0.016692884195588564,-0.042980845154349856
2004-04-30,XLB,-0.042980845154349856,-0.01729773745324037,0.05830744577272562,0.256052439299866,0.29903328445421584,0.19031619527085877,5.6,1.0,2.22,0.0229257641921398,0.0261512317017018,-0.2000000000000001,0.0,-0.0182,-0.0206,-0.0323,0.0346,-0.0283,0.0008,-0.015481911251176594,0.02808945108042904
2004-05-31,XLB,0.02808945108042904,-0.04134479179379347,0.06381267813546765,0.25320356911761777,0.22511411803718873,0.19136578352372885,5.6,1.0,2.12,0.0289775833788954,0.0338458309862264,0.0,0.0,0.0118,-0.004,-0.0018,-0.0116999999999999,0.0001,0.0006,0.017123093776783893,0.04527742254632816
2004-06-30,XLB,0.04527742254632816,0.030386028472407345,0.017474356828929616,0.29509299835178715,0.249815575805459,0.15133864718268256,5.6,1.03,1.92,0.0316766794101583,0.0244703136255179,0.0,0.03,0.0186,0.0252,0.0121,0.0112,-0.0031,0.0008,0.014797525601915495,-0.01819946459297883
2004-07-31,XLB,-0.01819946459297883,0.05516740903377837,0.037869671580538,0.19220581175739193,0.21040527635037076,0.1402564616145159,5.5,1.26,1.82,0.0293957539466522,0.0268485543550431,-0.0999999999999996,0.2299999999999999,-0.0404,-0.0292,0.0322,0.0521,-0.0168,0.001,-0.02868608852412846,0.016813638075955595
2004-08-31,XLB,0.016813638075955595,0.043891596029304925,0.0025468042355114573,0.18129137018917585,0.16447773211322025,0.11999035418297083,5.4,1.43,1.72,0.0254742547425472,0.0297845241460321,-0.0999999999999996,0.1699999999999999,0.0008,-0.0118,0.0108,0.0121,-0.0135,0.0011,0.0024365243314112828,0.0353246251545869
2004-09-30,XLB,0.0353246251545869,0.03393879863756366,0.064324827109971,0.2666601939044001,0.2313355687498132,0.11857705835412043,5.4,1.61,1.51,0.0253916801728795,0.0244880384762076,0.0,0.1800000000000001,0.016,0.0322,-0.0005,-0.0149,-0.0172,0.0011,0.005849321310951838,-0.004782876124704849
2004-10-31,XLB,-0.004782876124704849,0.04735538710583764,0.10252279613961601,0.16083024191234163,0.16561311803704648,0.08445399622820945,5.5,1.76,1.49,0.0319091400757165,0.0319574846155692,0.0999999999999996,0.1499999999999999,0.0141999999999999,0.0015,-0.0026,-0.0053,0.0040999999999999,0.0011,0.01710121668574316,0.08134788554095884
2004-11-30,XLB,0.08134788554095884,0.11188963457084089,0.15578123060014581,0.21959390873561346,0.13824602319465462,0.12497214559762708,5.4,1.93,1.34,0.036216216216216,0.0276300539178535,-0.0999999999999996,0.1699999999999999,0.0453,0.0412,0.0157,-0.0052,-0.0018,0.0015,0.04143118540785107,0.007455249970146127
2004-12-31,XLB,0.007455249970146127,0.08402025938640012,0.11795905802396378,0.1354334148528934,0.12797816488274727,0.12236300083546972,5.4,2.16,1.16,0.0334231805929918,0.0355115206773886,0.0,0.2300000000000002,0.0341,-0.0004,-0.0023,-0.0107,0.0039,0.0016,0.02831576582409734,-0.024915545891330604
2005-01-31,XLB,-0.024915545891330604,0.06388758961977437,0.11124297672561201,0.14911264830615,0.1740281941974806,0.1276063994105784,5.3,2.28,0.85,0.028448738593666,0.0376566818830181,-0.1000000000000005,0.1199999999999996,-0.0275,-0.0111,0.0206,0.0279999999999999,-0.0141,0.0016,-0.017802702028063666,0.07876482033570276
2005-02-28,XLB,0.07876482033570276,0.06130452441451828,0.17319415898535917,0.17574096322087063,0.09697614288516787,0.15312015814184263,5.4,2.5,0.77,0.0305302624531333,0.0389218786979066,0.1000000000000005,0.2200000000000002,0.0187999999999999,-0.003,0.0141,0.0132,-0.0021,0.0016,0.020904179855577576,-0.02991355101783888
2005-03-31,XLB,-0.02991355101783888,0.023935723426533273,0.1079559828129334,0.1722808099229044,0.20219436094074328,0.17301806600249045,5.2,2.63,0.7,0.0320684126135757,0.0416855229888719,-0.2000000000000001,0.1299999999999999,-0.0192999999999999,-0.0141,0.0207,0.0044,0.0134,0.0021,-0.022134417791296435,-0.06809377193332944
2005-04-30,XLB,-0.06809377193332944,-0.019242502615465562,0.0446450870043088,0.14716788314392482,0.21526165507725425,0.21183272039238274,5.2,2.79,0.55,0.0336179295624332,0.0400645647261379,0.0,0.1600000000000001,-0.026,-0.0397,0.0005,0.0097,-0.0085,0.0021,-0.014880724517145394,-0.006425911075259361
2005-05-31,XLB,-0.006425911075259361,-0.10443323402642768,-0.0431287096119094,0.11265252098823642,0.11907843206349578,0.17071465652356926,5.1,3.0,0.4,0.0286928799149841,0.0335347906492753,-0.1000000000000005,0.2099999999999999,0.0365,0.0276,-0.0058,-0.0102,0.0028,0.0024,0.032225020075730804,-0.024793466190403457
2005-06-30,XLB,-0.024793466190403457,-0.09931314919899226,-0.07537742577245898,0.0425816322515048,0.06737509844190825,0.17016683042039693,5.0,3.04,0.28,0.0254102699841185,0.0463470835890644,-0.0999999999999996,0.04,0.0058,0.0326,0.0279999999999999,0.0087,-0.0052,0.0023,-0.0025109985110285393,0.060436985987964986
2005-07-31,XLB,0.060436985987964986,0.02921760872230217,0.009975106106836606,0.12121808283244861,0.06078109684448363,0.19612771155757577,5.0,3.26,0.26,0.0306716023268112,0.0352984933452609,0.0,0.2199999999999997,0.0392,0.0276,-0.0078,-0.0118999999999999,-0.0078,0.0024,0.042451801509639786,-0.04189958155845319
2005-08-31,XLB,-0.04189958155845319,-0.0062560617608916624,-0.11068929578731934,0.06250486319803983,0.10440444475649302,0.1514234443083721,4.9,3.5,0.18,0.0364693446088795,0.0379759408807436,-0.0999999999999996,0.2400000000000002,-0.012,-0.0093999999999999,0.0134,-0.0196,0.0038,0.003,-0.009374102506646831,0.002187196897275978
2005-09-30,XLB,0.002187196897275978,0.020724601326787773,-0.07858854787220448,0.02936743494072891,0.02718023804345293,0.15239211112834053,5.0,3.62,0.16,0.047418335089568,0.0165744500873097,0.0999999999999996,0.1200000000000001,0.0048,-0.0031,0.0078,0.0026,-0.0060999999999999,0.0029,0.003751971721717151,0.007693157223366498
2005-10-31,XLB,0.007693157223366498,-0.032019227437810716,-0.002801618715508547,0.041843468288800256,0.03415031106543376,0.121262091316861,5.0,3.78,0.17,0.0435010482180293,0.020209103457029,0.0,0.1599999999999997,-0.0204,-0.015,0.0043,-0.0069999999999999,-0.0126,0.0027,-0.019494565063621017,0.07656008519513957
2005-11-30,XLB,0.07656008519513957,0.08644043931578205,0.08018437755489038,0.037055667942980985,-0.039504417252158586,0.1615679145270472,5.0,4.0,0.07,0.0333854981742305,0.0291207231806274,0.0,0.2200000000000002,0.0361,0.009,-0.0118999999999999,-0.0079,-0.0109,0.0031,0.04395273268008393,0.020559472910947063
2005-12-31,XLB,0.020559472910947063,0.10481271532945313,0.1255373166562409,0.05015989088378192,0.029600417972834858,0.14802465984559693,4.9,4.16,-0.02,0.0333854981742305,0.0262590737571501,-0.0999999999999996,0.1600000000000001,-0.0024,-0.0025,0.0015,0.0018,0.002,0.0032,-0.0071765659363440815,0.056486571327302615
2006-01-31,XLB,0.056486571327302615,0.15360612943338925,0.12158690199557853,0.13156200810241514,0.07507543677511253,0.1455790008653836,4.7,4.29,-0.01,0.0401878914405011,0.0241948016324555,-0.2000000000000001,0.1299999999999999,0.0302999999999999,0.0583,0.0098999999999999,-0.0066,-0.0034999999999999,0.0034999999999999,0.029442301279435368,-0.0214238013226683
2006-02-28,XLB,-0.0214238013226683,0.05562224291558138,0.14206268223136342,0.03137338644404408,0.05279718776671238,0.1261825800284011,4.8,4.49,-0.14,0.0363825363825363,0.0172423612053085,0.0999999999999996,0.2000000000000001,-0.003,-0.0046,-0.0031,-0.0054,0.0197999999999999,0.0034,0.005725631199415382,0.041532061274915044
2006-03-31,XLB,0.041532061274915044,0.07659483127954936,0.1814075466090025,0.102818998736798,0.06128693746188296,0.12230942101651311,4.7,4.59,0.04,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0999999999999996,0.0147,0.0334,0.0060999999999999,0.0003,-0.0044,0.0037,0.012477910863963437,0.0406247964420654
2006-04-30,XLB,0.0406247964420654,0.060733056394312146,0.2143391858277014,0.21153756711219285,0.17091277067012745,0.11647065564557801,4.7,4.79,0.2,0.0361383582860093,0.0218161426626328,0.0,0.2000000000000001,0.0073,-0.0079,0.0226,0.0174,-0.0013,0.0036,0.01665869738968384,-0.04029822548043227
2006-05-31,XLB,-0.04029822548043227,0.04185863223654818,0.09748087515212955,0.17766525270701994,0.2179634781874522,0.13405566249561,4.6,4.94,0.08,0.0397727272727272,0.0211566649645131,-0.1000000000000005,0.1500000000000003,-0.0356,-0.0289999999999999,0.0237999999999999,0.0087,0.0153,0.0043,-0.030121101341467726,-0.0015551308523690244
2006-06-30,XLB,-0.0015551308523690244,-0.0012285598907358919,0.07536627138881347,0.20090358804505437,0.2024587188974234,0.13598250888811717,4.6,4.99,-0.01,0.0418172431595251,0.0198033862514446,0.0,0.0499999999999998,-0.0034,-0.0024,0.0085,0.0132,-0.0013,0.004,-0.0018039986853325418,-0.030907991126711942
2006-07-31,XLB,-0.030907991126711942,-0.07276134745951324,-0.012028291065201091,0.10955861093037744,0.14046660205708938,0.12385625367645671,4.7,5.24,0.02,0.0410466906105695,0.0225183652738376,0.1000000000000005,0.25,-0.0077,-0.036,0.0262,0.0163,0.0084,0.004,0.008918065419903698,0.03009669185888253
2006-08-31,XLB,0.03009669185888253,-0.0023664301201984372,0.03949220211634974,0.18155488434771316,0.15145819248883063,0.1258840169064838,4.7,5.25,-0.05,0.0392656807751148,0.0236697045685831,0.0,0.0099999999999997,0.0203,0.0045,-0.0195,-0.0181,0.0214,0.0042,0.021822617946068323,-0.00596876816108749
2006-09-30,XLB,-0.00596876816108749,-0.006780067428916903,-0.008008627319652795,0.1733989192893497,0.17936768745043719,0.11131351162448942,4.5,5.25,-0.07,0.0201207243460763,0.0421592751349677,-0.2000000000000001,0.0,0.0184,-0.0139,0.0006,0.0078,0.0046,0.0040999999999999,0.022504302243727015,0.06626859387572992
2006-10-31,XLB,0.06626859387572992,0.09039651757352496,0.017635170114011722,0.23197435594171312,0.1657057620659832,0.13737073669726954,4.4,5.25,-0.1,0.0140632847815169,0.028481025781383,-0.0999999999999996,0.0,0.0322,0.0197999999999999,-0.0033,-0.0011,0.0032,0.0040999999999999,0.036053416613931466,0.04352993071323952
2006-11-30,XLB,0.04352993071323952,0.10382975642788195,0.10146332630768351,0.19894420145981306,0.15541427074657355,0.12460888930982911,4.5,5.25,-0.16,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.0,0.017,0.0063,0.0004,0.002,-0.008,0.0042,0.01988514224257143,-0.004571181714410177
2006-12-31,XLB,-0.004571181714410177,0.10522734287455926,0.09844727544564236,0.17381354683445582,0.178384728548866,0.1257493417908999,4.4,5.24,-0.11,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0099999999999997,0.0085,-0.0081,0.0274,-0.0065,0.0187999999999999,0.004,0.007756903810557159,0.051851453565797234
2007-01-31,XLB,0.051851453565797234,0.09081020256462657,0.18120672013815153,0.16917842907295044,0.11732697550715321,0.1035139583823128,4.6,5.25,-0.11,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,0.0138,0.0002,-0.0068,0.0019,0.004,0.0044,0.020695651771914125,0.02675876478768524
2007-02-28,XLB,0.02675876478768524,0.0740390366390723,0.17786879306695424,0.21736099518330398,0.19060223039561874,0.10362961086244447,4.5,5.26,-0.09,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0099999999999997,-0.0196,0.0133,-0.0008,-0.0052,-0.0066,0.0038,-0.019617472977917383,0.022299666897842796
